place_id,restaurant_name,avg_rating,total_ratings,avg_sentiment_compound,base_bayesian,sentiment_bonus,tag_bonus,final_score
ChIJRfpD4U29cEgR2sUlrA_Tk8E,Bhancha Nepalese & Indian Cuisine,4.9,158.0,0.97848,4.755438642889527,0.195696,0.09,5.041134642889527
ChIJLUVqBSm9cEgRAgLd6lUnmew,Coffee Joint,4.9,160.0,0.96178,4.75681541771915,0.192356,0.09,5.0391714177191504
ChIJsSYndry9cEgRMdmLjY7jvxE,Wok Chi,4.8,524.0,0.95356,4.756326198120246,0.190712,0.09,5.037038198120246
ChIJz8jboIm8cEgRfyB-H8DV8t0,The Wilderness,4.8,459.0,0.96694,4.750748993557998,0.193388,0.09,5.034136993557998
ChIJz8iy2vq8cEgRJGoqcdyrvJU,Ristorante Caffe' Gustami,4.8,560.0,0.92292,4.758903668395118,0.184584,0.09,5.033487668395118
ChIJVwTqln69cEgRGkFIFqX3MY8,BURGER & SAUCE - Selly Oak,4.8,508.0,0.91574,4.7550739027258455,0.183148,0.09,5.0282219027258455
ChIJJ-qYI8S9cEgRt6a9RzNaClo,Viela JQ: Café / Dance studio,4.9,143.0,0.96818,4.744203304253999,0.19363600000000003,0.09,5.027839304253998
ChIJhTnY6Qi9cEgRpcUcPlTuobw,Sliced N Diced,4.9,131.0,0.96968,4.733874241552606,0.193936,0.09,5.017810241552605
ChIJIVoww-O9cEgRkhz289i3ZT8,Elio Café,4.8,313.0,0.97822,4.730940048818241,0.195644,0.09,5.016584048818241
ChIJO7AKG-28cEgR-zAWLhsaZvg,Deli Heaven,4.9,135.0,0.89944,4.73746614984336,0.17988800000000002,0.09,5.00735414984336
ChIJ5Y9pOO28cEgRbLjIawOtCoM,Restaurant Folium,4.8,231.0,0.9668,4.710787322850611,0.19336,0.09,4.994147322850611
ChIJYfS7tSm9cEgRWDv2bgBIiq4,The Layers,4.9,106.0,0.95684,4.707251523852703,0.191368,0.09,4.9886195238527025
ChIJIWCQsYu8cEgRNI3cYp9-9n8,Turtle Bay Birmingham,4.7,16701.0,0.96152,4.69880193646475,0.19230400000000003,0.09,4.98110593646475
ChIJT-aeq0-9cEgRNz69I0YdS8Y,Noir 55 Coffee,4.8,223.0,0.8628600000000001,4.708173031945134,0.17257200000000003,0.09,4.970745031945134
ChIJj-ClCKS9cEgRKQdzfX-YKYk,Banana Tree Birmingham Bullring,4.7,2069.0,0.94662,4.69052913530959,0.18932400000000002,0.09,4.96985313530959
ChIJ_QSTNqS9cEgRY8TTEy-_45A,Starbucks Coffee Birmingham New Street 3,4.8,226.0,0.85158,4.709171151163122,0.17031600000000002,0.09,4.969487151163121
ChIJ92Phgvi8cEgRyOLV-CA5QO4,Rock Up Birmingham,4.7,1002.0,0.98816,4.6809232297728345,0.19763200000000003,0.09,4.968555229772834
ChIJ4w7tPci9cEgRy1quK9jQtxI,Itaewon Korean Restaurant,4.7,1012.0,0.96836,4.681102860377609,0.193672,0.09,4.964774860377609
ChIJoxtas4G8cEgRGDRSWl5Vq3s,HANBAO,4.7,802.0,0.96618,4.676445114696035,0.19323600000000002,0.09,4.959681114696035
ChIJqZBasla8cEgR1Aud9xVyatQ,Simpsons Restaurant,4.7,770.0,0.96168,4.675525899659782,0.192336,0.09,4.957861899659782
ChIJ-c4vYuu8cEgRDeqE6ZjOH4o,Birmingham Blue Nile Restaurant,4.7,668.0,0.96126,4.67204907760588,0.192252,0.09,4.95430107760588
ChIJNSs_BPq9cEgRW5zVGtsli1M,Cafe Lovelife,4.7,537.0,0.98886,4.665811307872269,0.197772,0.09,4.953583307872268
ChIJrZ_-BYy8cEgRkqxbY9bSL1o,Adam's Restaurant,4.7,963.0,0.91158,4.680188783535066,0.182316,0.09,4.952504783535066
ChIJ16AZLwC9cEgR1ArEuxekYwU,Costa Coffee,5.0,76.0,0.70018,4.7216764898493775,0.14003600000000002,0.09,4.951712489849378
ChIJG-cqE4e8cEgRJxQivpWg2A4,Starbucks Coffee,4.7,566.0,0.96072,4.667420840456204,0.192144,0.09,4.949564840456204
ChIJb9_mLQC9cEgROcVYW2MHFKM,Divine Desserts Birmingham,4.8,286.0,0.6403000000000001,4.725390588455421,0.12806000000000003,0.09,4.943450588455421
ChIJ86ZrQpe9cEgR8O-1EW5SNqc,Glaze Room Pottery Painting,4.9,74.0,0.97936,4.657509981621143,0.19587200000000002,0.09,4.943381981621142
ChIJ-fka-Oa9cEgRdWt7Qps7ImM,OAKBERRY ACAI | Bullring,4.9,85.0,0.87926,4.677268427563123,0.175852,0.09,4.943120427563123
ChIJ_cQkKfO8cEgRJ-3RwOO7tow,Restaurant at Birmingham College of Food,4.8,124.0,0.97054,4.6559266535690895,0.194108,0.09,4.940034653569089
ChIJ-XpOK4i8cEgRvtYKoVoBxbE,Dezhou Style Braised Chicken 德州扒鸡,4.7,414.0,0.95022,4.656748357157374,0.190044,0.09,4.936792357157374
ChIJOVsS9uC9cEgRTou3aFPdHe4,Smoke + Ash Pizza,4.7,332.0,0.96468,4.647463973091679,0.192936,0.09,4.93039997309168
ChIJGRhZcry9cEgRabF-HvxQl-E,Caspian Pizza (Harborne),4.7,357.0,0.93898,4.650691001771552,0.18779600000000002,0.09,4.928487001771551
ChIJ14uBiJWjcEgRLJ9Mg2d_NpA,The Goat King,4.9,100.0,0.69338,4.699541584806811,0.138676,0.09,4.928217584806811
ChIJ5zKP7Ui8cEgRGYr9ou3hRlA,Edgbaston Golf Club,4.7,285.0,0.94742,4.640093246928423,0.189484,0.09,4.919577246928423
ChIJq4xuYYm8cEgR_aX8UBU5urE,Upper Crust Birmingham New Street,4.8,1507.0,0.2255799999999999,4.783899317739898,0.04511599999999998,0.09,4.919015317739898
ChIJVxTBYGu9cEgRM6qGea4FhHE,Chapter Edgbaston,4.7,278.0,0.94824,4.638814749149456,0.189648,0.09,4.918462749149456
ChIJ_3TWPQC9cEgRTN4WNMYzE_w,Blank Street Coffee,4.7,517.0,0.7966599999999999,4.6646053575326665,0.159332,0.09,4.913937357532666
ChIJj5XhlO28cEgRjGW8QWoH9ZY,The Hive Cafe and Bakery,4.7,226.0,0.9744,4.627287093192107,0.19488000000000003,0.09,4.9121670931921075
ChIJ36gxXQq9cEgRfGwzpj5UlIA,Arabica Cafe - Bakhtawar Trust - Free cafe,5.0,50.0,0.8467,4.649312377210216,0.16934000000000002,0.09,4.908652377210216
ChIJNbh_S-y8cEgRImg6q4Bxpzw,24 Carat Bistro,4.7,240.0,0.92268,4.6307973714517985,0.184536,0.09,4.905333371451798
ChIJ1Zdbkla8cEgRuSSxzeh-Xr0,Loki Wine Bar & Shop Edgbaston,4.7,298.0,0.8482200000000001,4.6423311428764995,0.16964400000000002,0.09,4.901975142876499
ChIJmyCb4fm9cEgRx5iMenTWcA0,Hey Brew Espresso,4.7,211.0,0.93334,4.623108190501999,0.186668,0.09,4.899776190501999
ChIJJUh_2lm8cEgRSFyzVGLIvwk,Edgbaston Physiotherapy Clinic,4.9,67.0,0.8142799999999999,4.643002031803603,0.162856,0.09,4.895858031803603
ChIJgXcRXum8cEgRLunEA66v9Qk,Hylton Cafe,4.7,194.0,0.91382,4.617750974266482,0.182764,0.09,4.890514974266481
ChIJ95Lih869cEgRQPfsuaiToSk,Falafel Munch (Selly Oak),4.7,289.0,0.7976800000000001,4.64080011127145,0.159536,0.09,4.89033611127145
ChIJp5QbZIa8cEgRexy6O-6UiTk,KILDER,4.7,310.0,0.77918,4.6442534381139495,0.155836,0.09,4.890089438113949
ChIJO-XU6vS9cEgRZzA4M89Bi7w,Marmaris Turkish Kitchen,4.8,132.0,0.67778,4.662259547917701,0.135556,0.09,4.887815547917701
ChIJeT4nf829cEgRtmg5_qrpc9k,Ciao Bella Desserts,4.7,295.0,0.7766599999999999,4.641829674553685,0.155332,0.09,4.887161674553685
ChIJf6E7_Di9cEgRtUXE5FLqDOg,AutoBrew | Bar & Café Digbeth,4.8,124.0,0.6855,4.6559266535690895,0.1371,0.09,4.88302665356909
ChIJGXsvwPa8cEgRvR-v_U1s898,Pitcher & Piano Birmingham,4.6,6417.0,0.9335,4.5976698991373155,0.1867,0.09,4.874369899137315
ChIJGVsYgva8cEgRH7jaRwK5zZw,Del Villaggio - Broad St,4.6,1466.0,0.95146,4.590060183193286,0.19029200000000002,0.09,4.870352183193286
ChIJxUij-QC9cEgRh7Ig6-2oO2k,Alterna,4.9,48.0,0.92832,4.5931758951124655,0.18566400000000002,0.09,4.868839895112465
ChIJMcSwlYq8cEgRDlCpiEzSs_Y,The Craven Arms,4.6,1127.0,0.95698,4.587197313271896,0.191396,0.09,4.868593313271896
ChIJM1ifhzm8cEgRaUKhMDCHkuk,Royal Watan Kashmiri Restaurant,4.6,1438.0,0.9434,4.589873143629719,0.18868000000000001,0.09,4.868553143629718
ChIJGbeOjoi8cEgR1k7FRwPEt9o,St. Martin’s Church,4.6,1168.0,0.94962,4.587628273990986,0.189924,0.09,4.867552273990986
ChIJv_fOp5K8cEgRd6jcJb25nes,Saint Kitchen,4.6,758.0,0.9776399999999998,4.581350541733936,0.19552799999999998,0.09,4.866878541733937
ChIJf2GGw_m8cEgR7r_lRLyu2Y0,Ju Ju's Cafe Birmingham,4.6,950.0,0.956,4.584931237721021,0.1912,0.09,4.866131237721021
ChIJL9mm0Im8cEgRVeVWiMlGZyQ,BLANC NRI Birmingham Indian Cuisine,4.6,899.0,0.95142,4.584121430686007,0.190284,0.09,4.864405430686007
ChIJkS4kFcq9cEgRaQAhg8aIej4,OCHA Cafè,4.7,122.0,0.95248,4.583321149540824,0.190496,0.09,4.863817149540823
ChIJR1bdR4m8cEgReYgLIIaQTbE,Pho Birmingham,4.6,3026.0,0.89162,4.5951011826141155,0.178324,0.09,4.863425182614115
ChIJpQtfTVi9cEgRjhle02uqQK8,Damascena Coffee House Jewellery Quarter,4.6,672.0,0.96602,4.579129138117758,0.19320400000000001,0.09,4.862333138117758
ChIJH7qqbYe8cEgRk6xuB8bXfaM,Starbucks Coffee,4.7,1636.0,0.4192999999999999,4.68809681952611,0.08385999999999999,0.09,4.861956819526109
ChIJ83F9dby9cEgRcw1zE64sbG0,Harborne Tandoori Restaurant,4.6,587.0,0.97016,4.576344172246502,0.194032,0.09,4.860376172246502
ChIJh2Adi4a8cEgRGtSpnl8RWqw,BRIG Café at The Warehouse,4.6,513.0,0.98004,4.57323488049915,0.19600800000000002,0.09,4.85924288049915
ChIJN5mPepa9cEgRvPEGEYmV2cg,"Gabriels Pizza, Fish & Chips Harborne Birmingham",4.6,640.0,0.94934,4.578161214088437,0.189868,0.09,4.858029214088437
ChIJeZLW-4u8cEgRY6PlNx07xfI,Faculty Coffee,4.6,1006.0,0.88636,4.585730338750967,0.177272,0.09,4.853002338750967
ChIJe4BXgNq9cEgRFX6j9ncZqEg,Papa Johns Pizza,4.6,489.0,0.95226,4.572043112654956,0.190452,0.09,4.852495112654956
ChIJa8tRR7y9cEgR-AmpS2xKny0,Buonissimo Restaurant Birmingham,4.6,580.0,0.9306,4.576081329715906,0.18612,0.09,4.852201329715906
ChIJGcctnS-9cEgRDeIjER5dMNc,JASHARI GYROS,4.9,48.0,0.82254,4.5931758951124655,0.16450800000000002,0.09,4.847683895112465
ChIJn3c3Szi9cEgRi5GFxEqfnMM,Treetop Golf Birmingham,4.6,913.0,0.83938,4.584352271776761,0.16787600000000003,0.09,4.842228271776761
ChIJgTmisIi8cEgRZjUIBldUULQ,Millies Cookie's Birmingham Bull Ring Shopping Centre,4.6,368.0,0.92668,4.563950329476128,0.185336,0.09,4.839286329476129
ChIJoylqe8y9cEgRgtDQjbyIylU,Dream cafe and restaurant.,4.7,159.0,0.72412,4.60397721397618,0.144824,0.09,4.83880121397618
ChIJ3eTIHYu8cEgRmSujRVLCufo,Everyman Birmingham Mailbox,4.6,1426.0,0.79118,4.589790811464106,0.15823600000000002,0.09,4.838026811464106
ChIJ0wdyV3-9cEgRNwqv7OECaY4,Nexus cafe,4.9,38.0,0.94444,4.5583095195570635,0.188888,0.09,4.837197519557064
ChIJx86WieC9cEgRx_z9IvlG5yA,Grill N Shake (selly oak) halal,4.7,205.0,0.6292199999999999,4.621298971454987,0.12584399999999998,0.09,4.837142971454987
ChIJ0d0GEay9cEgR3tdMvyBw5o8,Don Diego Edgbaston,4.7,94.0,0.91654,4.560633595284872,0.18330800000000003,0.09,4.833941595284872
ChIJw4fk82G8cEgRJoHr_ZYVX_Y,Savanna Restaurant & Cocktail Bar,4.6,272.0,0.95254,4.5532026016180795,0.190508,0.09,4.83371060161808
ChIJ09Aa_Im8cEgRdM-fX5zw8lw,Birmingham Royal Ballet,4.7,139.0,0.74178,4.593816072597998,0.14835600000000002,0.09,4.832172072597998
ChIJ3-aHq-28cEgRfA1VcjW_YVw,Coffee Tales Jewellery Quarter,4.6,756.0,0.78978,4.581304265162557,0.157956,0.09,4.829260265162557
ChIJP1BYoAy9cEgR8qwtutXMxvE,Deli 17,4.8,78.0,0.6699400000000001,4.604150294695481,0.13398800000000002,0.09,4.828138294695481
ChIJkVLfKUK9cEgRs40S0a9dDDw,Hotel Chocolat,4.6,301.0,0.89968,4.557069053336243,0.179936,0.09,4.827005053336243
ChIJKXoBDVS9cEgRO8LZ4EwvNoo,Vegan Munch UK,4.6,277.0,0.90518,4.553918158168261,0.181036,0.09,4.824954158168261
ChIJ13eIPYy8cEgRKXDlQBsiK_0,The Wellington,4.6,4199.0,0.69174,4.596453574422457,0.138348,0.09,4.824801574422456
ChIJxzSPZtO9cEgRrjXkxAXl2Ec,Paprika Grill,4.6,564.0,0.79388,4.575458041890915,0.15877600000000003,0.09,4.824234041890914
ChIJvVNDQIe8cEgRogw1EYtGte0,Chris's Cafe,4.6,216.0,0.9389,4.543350517748201,0.18778,0.09,4.821130517748201
ChIJ_ZCH7RK9cEgRnw28jiIToLQ,Baloci,4.6,179.0,0.96906,4.534197544633282,0.193812,0.09,4.8180095446332825
ChIJA88yJ969cEgRY7eP3a0fEDU,The Exchange,4.7,176.0,0.55706,4.611200166907175,0.11141200000000001,0.09,4.812612166907175
ChIJ59RhV1m8cEgR5J-eSl496cQ,Barchester - Edgbaston Beaumont Care Community,4.8,41.0,0.97244,4.5245190958354025,0.194488,0.09,4.809007095835402
