place_id,restaurant_name,avg_rating,total_ratings,avg_sentiment_compound,base_bayesian,sentiment_bonus,tag_bonus,final_score
ChIJ16AZLwC9cEgR1ArEuxekYwU,Costa Coffee,5.0,76.0,0.70018,4.6014913377388815,0.14003600000000002,0.09,4.831527337738882
ChIJe4BXgNq9cEgRFX6j9ncZqEg,Papa Johns Pizza,4.6,489.0,0.95226,4.548832725708053,0.190452,0.09,4.829284725708052
ChIJ3eTIHYu8cEgRmSujRVLCufo,Everyman Birmingham Mailbox,4.6,1426.0,0.79118,4.5802506392149684,0.15823600000000002,0.09,4.828486639214968
ChIJn3c3Szi9cEgRi5GFxEqfnMM,Treetop Golf Birmingham,4.6,913.0,0.83938,4.570249235382077,0.16787600000000003,0.09,4.8281252353820765
ChIJ14uBiJWjcEgRLJ9Mg2d_NpA,The Goat King,4.9,100.0,0.69338,4.599312377210216,0.138676,0.09,4.827988377210216
ChIJ13eIPYy8cEgRKXDlQBsiK_0,The Wellington,4.6,4199.0,0.69174,4.592989643043043,0.138348,0.09,4.821337643043043
ChIJ3-aHq-28cEgRfA1VcjW_YVw,Coffee Tales Jewellery Quarter,4.6,756.0,0.78978,4.564792611497714,0.157956,0.09,4.812748611497715
ChIJgTmisIi8cEgRZjUIBldUULQ,Millies Cookie's Birmingham Bull Ring Shopping Centre,4.6,368.0,0.92668,4.5356035800043655,0.185336,0.09,4.810939580004366
ChIJO-XU6vS9cEgRZzA4M89Bi7w,Marmaris Turkish Kitchen,4.8,132.0,0.67778,4.583889980353635,0.135556,0.09,4.809445980353635
ChIJxzSPZtO9cEgRrjXkxAXl2Ec,Paprika Grill,4.6,564.0,0.79388,4.554612161810306,0.15877600000000003,0.09,4.803388161810306
ChIJf6E7_Di9cEgRtUXE5FLqDOg,AutoBrew | Bar & Café Digbeth,4.8,124.0,0.6855,4.576171765366264,0.1371,0.09,4.803271765366264
ChIJkS4kFcq9cEgRaQAhg8aIej4,OCHA Cafè,4.7,122.0,0.95248,4.519200339829024,0.190496,0.09,4.799696339829024
ChIJw4fk82G8cEgRJoHr_ZYVX_Y,Savanna Restaurant & Cocktail Bar,4.6,272.0,0.95254,4.51898514903775,0.190508,0.09,4.79949314903775
ChIJkVLfKUK9cEgRs40S0a9dDDw,Hotel Chocolat,4.6,301.0,0.89968,4.524844078409085,0.179936,0.09,4.794780078409085
ChIJxRiCaIC8cEgR5qenqBF-ZnE,Digbeth Dining Club,4.6,2237.0,0.5873,4.58710418290203,0.11746000000000001,0.09,4.79456418290203
ChIJJUh_2lm8cEgRSFyzVGLIvwk,Edgbaston Physiotherapy Clinic,4.9,67.0,0.8142799999999999,4.539895062527204,0.162856,0.09,4.792751062527204
ChIJ36gxXQq9cEgRfGwzpj5UlIA,Arabica Cafe - Bakhtawar Trust - Free cafe,5.0,50.0,0.8467,4.532416502946955,0.16934000000000002,0.09,4.791756502946955
ChIJKXoBDVS9cEgRO8LZ4EwvNoo,Vegan Munch UK,4.6,277.0,0.90518,4.520059616557144,0.181036,0.09,4.791095616557143
ChIJx86WieC9cEgRx_z9IvlG5yA,Grill N Shake (selly oak) halal,4.7,205.0,0.6292199999999999,4.568401558826371,0.12584399999999998,0.09,4.78424555882637
ChIJvVNDQIe8cEgRogw1EYtGte0,Chris's Cafe,4.6,216.0,0.9389,4.504628086841909,0.18778,0.09,4.782408086841909
ChIJoylqe8y9cEgRgtDQjbyIylU,Dream cafe and restaurant.,4.7,159.0,0.72412,4.545028862710592,0.144824,0.09,4.779852862710592
ChIJTcZf0Im8cEgROaqaFB1skFY,Las Iguanas - Birmingham - Arcadian Centre,4.5,2876.0,0.97512,4.493233358683482,0.195024,0.09,4.778257358683482
ChIJhUTZK1S8cEgROFSob0uKz_M,The Physician,4.5,3155.0,0.96238,4.4938133565106115,0.192476,0.09,4.7762893565106115
ChIJ_ZCH7RK9cEgRnw28jiIToLQ,Baloci,4.6,179.0,0.96906,4.491980198717,0.193812,0.09,4.775792198717
ChIJg_bJOvS8cEgR03gQKEcSHqA,Rosies - Birmingham,4.6,2491.0,0.48506,4.588368381104609,0.097012,0.09,4.775380381104609
ChIJ9y44Zoy8cEgRZFJVtSZZaWM,Java Roastery,4.6,756.0,0.59536,4.564792611497714,0.11907200000000001,0.09,4.773864611497714
ChIJlexVlPa8cEgRDsBSxh6jGBw,SIAMAIS,4.5,2454.0,0.95762,4.492115299703228,0.19152400000000003,0.09,4.773639299703228
ChIJ-U3QtrK9cEgRLATZo_nl3IQ,Vietnamese Street Kitchen,4.5,1778.0,0.96494,4.489277143472867,0.19298800000000002,0.09,4.7722651434728665
ChIJY1HUtou8cEgR3b2aSqAF1Vg,Cherry Red's Cafe Bar,4.5,2453.0,0.94346,4.492112211297314,0.188692,0.09,4.770804211297314
ChIJ09Aa_Im8cEgRdM-fX5zw8lw,Birmingham Royal Ballet,4.7,139.0,0.74178,4.53206056670311,0.14835600000000002,0.09,4.770416566703109
ChIJFx2eXe28cEgRbjxc-Y50dC0,Lasan Indian Restaurant & Cocktail Bar,4.5,1195.0,0.97878,4.484449787986134,0.195756,0.09,4.770205787986134
ChIJxUij-QC9cEgRh7Ig6-2oO2k,Alterna,4.9,48.0,0.92832,4.4936653746084,0.18566400000000002,0.09,4.7693293746084
ChIJVdfKcYy8cEgRktFcoMjUzpE,Pieminister,4.5,1469.0,0.95752,4.487165376317427,0.191504,0.09,4.768669376317427
ChIJMW8DUYm8cEgRf_iif-wXsGw,Bacchus Bar,4.5,3518.0,0.9211,4.494434072814275,0.18422000000000002,0.09,4.768654072814274
ChIJ0d0GEay9cEgR3tdMvyBw5o8,Don Diego Edgbaston,4.7,94.0,0.91654,4.493105543515686,0.18330800000000003,0.09,4.766413543515686
ChIJZwjImva8cEgRvk15f8y4BAM,Piccolino Birmingham,4.5,2523.0,0.91756,4.492322712711416,0.183512,0.09,4.765834712711416
ChIJY32-iFa8cEgRggApI8A9oKk,Boston Tea Party Edgbaston,4.5,1445.0,0.9341,4.486966003522358,0.18682,0.09,4.763786003522358
ChIJHSAgNYy8cEgR7Jsp4zjE2Dg,Savills Birmingham Estate Agents,4.6,171.0,0.92264,4.488791422295362,0.18452800000000003,0.09,4.763319422295362
ChIJX8-6IYy8cEgRSVh39MfscCY,Damascena Coffee House Birmingham City Centre,4.5,3022.0,0.89076,4.493549799949405,0.178152,0.09,4.761701799949405
ChIJB0uj0oq8cEgRu1Jlc7j4rc4,Miller & Carter Mailbox,4.5,3011.0,0.8895,4.493526993070409,0.1779,0.09,4.761426993070409
ChIJBVnMfPi8cEgR-7wgAwOM5p4,ODEON Luxe Birmingham Broadway Plaza,4.5,5791.0,0.87408,4.496581645805813,0.174816,0.09,4.761397645805813
ChIJw_n07L29cEgRwBgPsSFOpWw,Cake & Culture,4.6,136.0,0.9895,4.47229862475442,0.19790000000000002,0.09,4.76019862475442
ChIJJXnNH_S8cEgRDmaig_6vKxU,Gourmet Burger Kitchen,4.5,1627.0,0.90724,4.4883395920336095,0.18144800000000003,0.09,4.759787592033609
ChIJfa0_eoC8cEgR-aHYI6Nfidc,The Old Crown,4.5,2328.0,0.88606,4.491706126623576,0.177212,0.09,4.758918126623576
ChIJPSDsn5K8cEgRKubEPlbGM_0,Cucina Rustica,4.5,1474.0,0.8971199999999999,4.4872061470406885,0.179424,0.09,4.756630147040688
ChIJA88yJ969cEgRY7eP3a0fEDU,The Exchange,4.7,176.0,0.55706,4.554574186384214,0.11141200000000001,0.09,4.755986186384214
ChIJ1S2ylLq9cEgRvLxIq-KrD4w,The Plough Harborne,4.5,3385.0,0.85556,4.494221657228707,0.17111200000000001,0.09,4.755333657228706
ChIJkbRaTYS8cEgRVvgw4TMlvLM,Papa Johns Pizza,4.5,1030.0,0.91464,4.482179181807118,0.182928,0.09,4.755107181807118
ChIJ6dUJX4m8cEgRfSZLX2vZV2Y,Tortilla Birmingham Grand Central,4.6,2287.0,0.35636,4.587374308940947,0.071272,0.09,4.7486463089409465
ChIJLfFYnmW9cEgRG8bcM6e9VjY,"The Restaurant Hub, Selly Oak",4.5,593.0,0.93834,4.470941523004392,0.187668,0.09,4.748609523004392
ChIJGcctnS-9cEgRDeIjER5dMNc,JASHARI GYROS,4.9,48.0,0.82254,4.4936653746084,0.16450800000000002,0.09,4.7481733746084
ChIJ7wmR9Iu8cEgRGi5XSkukClA,La Galleria,4.5,1497.0,0.8467,4.487390404159075,0.16934000000000002,0.09,4.7467304041590745
ChIJ403vJ-68cEgRa_RUeNXV9uw,Temper and Brown,4.5,570.0,0.93196,4.469943993197079,0.186392,0.09,4.7463359931970786
ChIJ8_c-p5K8cEgRxOa3FK_iUM8,Locanta italian restaurant,4.5,511.0,0.9351,4.467041694667828,0.18702000000000002,0.09,4.7440616946678285
ChIJOf0OBYG8cEgR6SvCIukWUDY,Rico Libre — Tapas with a Twist,4.5,527.0,0.92792,4.467882735952222,0.185584,0.09,4.7434667359522225
ChIJ0wdyV3-9cEgRNwqv7OECaY4,Nexus cafe,4.9,38.0,0.94444,4.464220836536545,0.188888,0.09,4.743108836536545
ChIJP1BYoAy9cEgR8qwtutXMxvE,Deli 17,4.8,78.0,0.6699400000000001,4.518328513719344,0.13398800000000002,0.09,4.742316513719344
ChIJE3r8fMy9cEgRnupud7a6YMY,Cafe Face,4.6,145.0,0.87148,4.476989695681809,0.174296,0.09,4.741285695681809
ChIJC-aYgIu8cEgRrb93adML5lo,Birmingham Post Office,4.5,750.0,0.87428,4.476308794637698,0.174856,0.09,4.741164794637698
ChIJN1xLSIe8cEgReLTbzODZZX0,The Big Bulls Head,4.5,679.0,0.87714,4.474149519181056,0.17542800000000003,0.09,4.739577519181056
ChIJc3AyIoa8cEgRYMKg3HZcnj8,Tonkotsu Birmingham Selfridges,4.5,414.0,0.94308,4.460821936657672,0.188616,0.09,4.739437936657671
ChIJcQjuOYq8cEgRU9Cx3LClHMc,The Alexandra,4.5,4357.0,0.76676,4.495481820830613,0.15335200000000002,0.09,4.738833820830613
ChIJO8TKW-28cEgRwjS4RPjpTSE,Pasta Di Piazza,4.5,1696.0,0.79972,4.488787569845235,0.159944,0.09,4.7387315698452355
ChIJ21ACh9i8cEgRA0Fv4-O97uc,World of beauty,4.6,102.0,0.9829,4.450804333871501,0.19658,0.09,4.737384333871501
ChIJPcNYrpK9cEgRWv9mC4ppCZ4,Bisque & Bean,4.6,139.0,0.86296,4.47390157088721,0.172592,0.09,4.73649357088721
ChIJFQ_To5K8cEgR9k0MZDZCFug,The Jam House,4.5,2076.0,0.7629400000000001,4.490745622905351,0.15258800000000003,0.09,4.73333362290535
ChIJ59RhV1m8cEgR5J-eSl496cQ,Barchester - Edgbaston Beaumont Care Community,4.8,41.0,0.97244,4.444414719447115,0.194488,0.09,4.728902719447115
ChIJL82nLIq8cEgRm8XLIRg7Fpc,The Old Rep Theatre,4.5,569.0,0.81964,4.469899066430558,0.16392800000000002,0.09,4.723827066430558
ChIJ45SbyTG9cEgRaScjGu1sJR8,Madras Curries,4.8,42.0,0.92292,4.446918841141149,0.184584,0.09,4.721502841141149
ChIJfa0_eoC8cEgRAIq8SOfuZ3g,The Rainbow,4.5,558.0,0.80174,4.469395859334412,0.16034800000000002,0.09,4.719743859334412
ChIJbWaaZoa8cEgRPgWWG0cjR6k,Original Patty Men,4.6,2091.0,0.20572,4.586244854149723,0.041144,0.09,4.717388854149723
ChIJkz-_Rta9cEgRAzfsyR28Kk4,Bournville Garden Centre,4.5,795.0,0.74294,4.477499972560942,0.14858800000000003,0.09,4.716087972560942
ChIJu20kqKe9cEgREUpyNVu620A,Lostalgia,5.0,25.0,0.92092,4.438899803536346,0.18418400000000001,0.09,4.713083803536346
ChIJd518cby9cEgR-ouSWqvzlYA,Arco Lounge,4.5,1388.0,0.6725,4.486466717366964,0.1345,0.09,4.710966717366964
ChIJ7ztDY468cEgR8PoqLVjS5RQ,200 Degrees Coffee Shop & Barista School,4.5,2003.0,0.6086199999999999,4.49042438204567,0.121724,0.09,4.70214838204567
ChIJZ8l9ioC8cEgRDSt2W8K9-Og,Kanteen,4.5,234.0,0.85878,4.439708010305518,0.17175600000000002,0.09,4.701464010305518
ChIJGYiVzpu9cEgRzuWAhumgNLc,Meriden St & Co,5.0,22.0,0.92172,4.425102257721666,0.184344,0.09,4.699446257721666
ChIJvRGO6468cEgRG08GIHTN6bs,Habanero's,4.6,176.0,0.58708,4.490806070442185,0.11741600000000002,0.09,4.698222070442185
ChIJX5NqIHy9cEgR-fcZdE-HpI8,Fruit & Ice Beverages,4.5,206.0,0.8655200000000001,4.4341910962158275,0.17310400000000004,0.09,4.697295096215828
ChIJtWZymyS5cEgRkCggaQcv_2Y,Cajun soul Kitchen,4.8,52.0,0.67642,4.470147864750285,0.13528400000000002,0.09,4.695431864750285
ChIJ71_QXs29cEgRQDqa_rX2Fag,Canvas House,4.9,26.0,0.91116,4.422718059063834,0.182232,0.09,4.694950059063834
ChIJmzph8la8cEgRKc7UGEmVov8,Village Kitchen,4.7,79.0,0.64272,4.4757680192292915,0.128544,0.09,4.694312019229291
ChIJ65x0DgC9cEgRkd9bvuBZszo,El Azteca @ The Loft 1000 Trades,5.0,36.0,0.59454,4.484282907662083,0.118908,0.09,4.693190907662083
ChIJb5N27Pe9cEgRe0I7QTmhjAI,Jumpin Jackets,4.6,59.0,0.95836,4.410455820390208,0.191672,0.09,4.6921278203902075
ChIJhRo8_4u8cEgRn0-ERZRYnMg,TUI Holiday Store,4.5,124.0,0.95136,4.410100336794836,0.190272,0.09,4.6903723367948364
ChIJf0iaI4-8cEgRDMQBq4Sd3pE,Staybridge Suites Aparthotel Birmingham by IHG,4.5,1054.0,0.56588,4.48254980540905,0.11317600000000001,0.09,4.68572580540905
ChIJo0dMkYy8cEgRRJR-gJ-142Y,Birmingham Museum & Art Gallery,4.4,9344.0,0.97784,4.398926564532195,0.19556800000000002,0.09,4.684494564532194
ChIJw0h4B368cEgRyU0cQxu0qWo,The White Swan,4.4,2421.0,0.98442,4.395978768521239,0.196884,0.09,4.682862768521239
ChIJ4ZpAd-29cEgRpBCl9DbedyY,Kawataku,4.6,54.0,0.94258,4.4043017885846965,0.18851600000000002,0.09,4.682817788584696
ChIJIUqhMlO8cEgRhXdvS5CBnVo,The Birmingham Botanical Gardens,4.4,6364.0,0.96928,4.3984316948394255,0.19385600000000003,0.09,4.682287694839426
ChIJM98WEYy8cEgR2mUM1duwg3A,The Lost & Found Birmingham,4.4,4271.0,0.96902,4.3976807310551465,0.193804,0.09,4.681484731055146
ChIJ87kfiVaUcEgRDdlgpBVdeVI,The High Field,4.4,1521.0,0.98634,4.393746129205455,0.197268,0.09,4.6810141292054555
ChIJAQDAzPe8cEgRFtV3XuSK5hM,Varanasi,4.4,1787.0,0.98176,4.394627702936961,0.196352,0.09,4.680979702936961
ChIJtX9rIYy8cEgRqSOlmsDfv74,"The Old Joint Stock Pub & Theatre, Birmingham",4.4,4624.0,0.96244,4.3978540379851925,0.192488,0.09,4.680342037985192
ChIJnZVz2oq8cEgRGd4Tz3taGKc,Mailbox Birmingham,4.4,8215.0,0.95744,4.398780814845706,0.191488,0.09,4.6802688148457054
ChIJ13Otp1a8cEgRJVleQuz_0JQ,Edgbaston House,4.5,699.0,0.5697,4.474796590040104,0.11394,0.09,4.678736590040105
ChIJPecyuni-cEgRYtQXvT4VxNc,Kafenion,4.5,798.0,0.55176,4.4775751396904715,0.110352,0.09,4.677927139690471
ChIJ_RJbz729cEgRRp2jY3WRAic,Sabai Sabai - Harborne,4.4,1238.0,0.97352,4.392423374769838,0.19470400000000002,0.09,4.677127374769838
ChIJZwjImva8cEgRq7OJmM0rIUg,Slug & Lettuce - Birmingham,4.4,4470.0,0.94534,4.397781723291476,0.189068,0.09,4.676849723291475
ChIJu9pVSJK8cEgR1ndhR6jiQHc,Syriana Restaurant,4.4,939.0,0.98064,4.390242998500524,0.196128,0.09,4.6763709985005235
ChIJfxBSgY-8cEgR7UxTMshOeqQ,Cafe Gazette,4.7,98.0,0.4427999999999999,4.49728522950527,0.08855999999999999,0.09,4.67584522950527
ChIJn83714m8cEgRKSYcjYsdsWw,Kyoto Sushi & Grill,4.4,1692.0,0.9452,4.394342899242212,0.18904,0.09,4.673382899242212
