place_id,restaurant_name,avg_rating,total_ratings,avg_sentiment_compound,base_bayesian,sentiment_bonus,tag_bonus,final_score
ChIJq4xuYYm8cEgR_aX8UBU5urE,Upper Crust Birmingham New Street,4.8,1507.0,0.2255799999999999,4.79181828907344,0.04511599999999998,0.15,4.9869342890734405
ChIJu20kqKe9cEgREUpyNVu620A,Lostalgia,5.0,25.0,0.92092,4.649312377210216,0.18418400000000001,0.15,4.9834963772102165
ChIJ65x0DgC9cEgRkd9bvuBZszo,El Azteca @ The Loft 1000 Trades,5.0,36.0,0.59454,4.712551128860833,0.118908,0.15,4.981459128860833
ChIJoxtas4G8cEgRGDRSWl5Vq3s,HANBAO,4.7,802.0,0.96618,4.687866528247293,0.19323600000000002,0.1,4.981102528247292
ChIJ95Lih869cEgRQPfsuaiToSk,Falafel Munch (Selly Oak),4.7,289.0,0.7976800000000001,4.668043372167232,0.159536,0.15,4.977579372167233
ChIJeT4nf829cEgRtmg5_qrpc9k,Ciao Bella Desserts,4.7,295.0,0.7766599999999999,4.668642558939096,0.155332,0.15,4.973974558939096
ChIJ_QSTNqS9cEgRY8TTEy-_45A,Starbucks Coffee Birmingham New Street 3,4.8,226.0,0.85158,4.750062226535899,0.17031600000000002,0.05,4.970378226535899
ChIJc875Ln28cEgRl1LE8X8RDp0,Depot Climbing Birmingham,4.8,774.0,0.91792,4.784312414093256,0.183584,0.0,4.967896414093255
ChIJ-XpOK4i8cEgRvtYKoVoBxbE,Dezhou Style Braised Chicken 德州扒鸡,4.7,414.0,0.95022,4.677142639773374,0.190044,0.1,4.967186639773374
ChIJz8iy2vq8cEgRJGoqcdyrvJU,Ristorante Caffe' Gustami,4.8,560.0,0.92292,4.778573707453864,0.184584,0.0,4.963157707453864
ChIJ59RhV1m8cEgR5J-eSl496cQ,Barchester - Edgbaston Beaumont Care Community,4.8,41.0,0.97244,4.610085134250164,0.194488,0.15,4.954573134250164
ChIJ86ZrQpe9cEgR8O-1EW5SNqc,Glaze Room Pottery Painting,4.9,74.0,0.97936,4.7481375642475845,0.19587200000000002,0.0,4.944009564247584
ChIJoylqe8y9cEgRgtDQjbyIylU,Dream cafe and restaurant.,4.7,159.0,0.72412,4.645465319894081,0.144824,0.15,4.940289319894081
ChIJ1Zdbkla8cEgRuSSxzeh-Xr0,Loki Wine Bar & Shop Edgbaston,4.7,298.0,0.8482200000000001,4.668933804521705,0.16964400000000002,0.1,4.938577804521705
ChIJ92Phgvi8cEgRyOLV-CA5QO4,Rock Up Birmingham,4.7,1002.0,0.98816,4.690229424401665,0.19763200000000003,0.05,4.937861424401665
ChIJ71_QXs29cEgRQDqa_rX2Fag,Canvas House,4.9,26.0,0.91116,4.605208212951192,0.182232,0.15,4.937440212951192
ChIJ09Aa_Im8cEgRdM-fX5zw8lw,Birmingham Royal Ballet,4.7,139.0,0.74178,4.638814749149456,0.14835600000000002,0.15,4.937170749149456
ChIJgXcRXum8cEgRLunEA66v9Qk,Hylton Cafe,4.7,194.0,0.91382,4.654180908038862,0.182764,0.1,4.936944908038861
ChIJv_fOp5K8cEgRd6jcJb25nes,Saint Kitchen,4.6,758.0,0.9776399999999998,4.590377546437434,0.19552799999999998,0.15,4.935905546437435
ChIJGXsvwPa8cEgRvR-v_U1s898,Pitcher & Piano Birmingham,4.6,6417.0,0.9335,4.598830428261488,0.1867,0.15,4.9355304282614885
ChIJMcSwlYq8cEgRDlCpiEzSs_Y,The Craven Arms,4.6,1127.0,0.95698,4.593459738594193,0.191396,0.15,4.934855738594194
ChIJGbeOjoi8cEgR1k7FRwPEt9o,St. Martin’s Church,4.6,1168.0,0.94962,4.593684508684418,0.189924,0.15,4.933608508684419
ChIJM1ifhzm8cEgRaUKhMDCHkuk,Royal Watan Kashmiri Restaurant,4.6,1438.0,0.9434,4.594850047068018,0.18868000000000001,0.15,4.933530047068018
ChIJh2Adi4a8cEgRGtSpnl8RWqw,BRIG Café at The Warehouse,4.6,513.0,0.98004,4.585995574090169,0.19600800000000002,0.15,4.932003574090169
ChIJNSs_BPq9cEgRW5zVGtsli1M,Cafe Lovelife,4.7,537.0,0.98886,4.682145229289166,0.197772,0.05,4.929917229289165
ChIJqZBasla8cEgR1Aud9xVyatQ,Simpsons Restaurant,4.7,770.0,0.96168,4.687378136931461,0.192336,0.05,4.9297141369314605
ChIJH7qqbYe8cEgRk6xuB8bXfaM,Starbucks Coffee,4.7,1636.0,0.4192999999999999,4.693958831342872,0.08385999999999999,0.15,4.927818831342872
ChIJe4BXgNq9cEgRFX6j9ncZqEg,Papa Johns Pizza,4.6,489.0,0.95226,4.585341670934845,0.190452,0.15,4.925793670934845
ChIJa8tRR7y9cEgR-AmpS2xKny0,Buonissimo Restaurant Birmingham,4.6,580.0,0.9306,4.58754647745539,0.18612,0.15,4.92366647745539
ChIJrZ_-BYy8cEgRkqxbY9bSL1o,Adam's Restaurant,4.7,963.0,0.91158,4.689843743785942,0.182316,0.05,4.922159743785942
ChIJgTmisIi8cEgRZjUIBldUULQ,Millies Cookie's Birmingham Bull Ring Shopping Centre,4.6,368.0,0.92668,4.580828546718857,0.185336,0.15,4.916164546718858
ChIJw4fk82G8cEgRJoHr_ZYVX_Y,Savanna Restaurant & Cocktail Bar,4.6,272.0,0.95254,4.574631713335053,0.190508,0.15,4.915139713335054
ChIJGRhZcry9cEgRabF-HvxQl-E,Caspian Pizza (Harborne),4.7,357.0,0.93898,4.67373198654584,0.18779600000000002,0.05,4.911527986545839
ChIJkVLfKUK9cEgRs40S0a9dDDw,Hotel Chocolat,4.6,301.0,0.89968,4.576888401412609,0.179936,0.15,4.906824401412609
ChIJ3eTIHYu8cEgRmSujRVLCufo,Everyman Birmingham Mailbox,4.6,1426.0,0.79118,4.594807456140944,0.15823600000000002,0.15,4.903043456140944
ChIJJUh_2lm8cEgRSFyzVGLIvwk,Edgbaston Physiotherapy Clinic,4.9,67.0,0.8142799999999999,4.7365828137012045,0.162856,0.0,4.899438813701204
ChIJ45SbyTG9cEgRaScjGu1sJR8,Madras Curries,4.8,42.0,0.92292,4.612919684485236,0.184584,0.1,4.897503684485236
ChIJ13eIPYy8cEgRKXDlQBsiK_0,The Wellington,4.6,4199.0,0.69174,4.598216292343871,0.138348,0.15,4.886564292343871
ChIJ4w7tPci9cEgRy1quK9jQtxI,Itaewon Korean Restaurant,4.7,1012.0,0.96836,4.690323644031351,0.193672,0.0,4.8839956440313514
ChIJpQtfTVi9cEgRjhle02uqQK8,Damascena Coffee House Jewellery Quarter,4.6,672.0,0.96602,4.589190270961995,0.19320400000000001,0.1,4.882394270961995
ChIJx86WieC9cEgRx_z9IvlG5yA,Grill N Shake (selly oak) halal,4.7,205.0,0.6292199999999999,4.656372255915264,0.12584399999999998,0.1,4.882216255915264
ChIJL9mm0Im8cEgRVeVWiMlGZyQ,BLANC NRI Birmingham Indian Cuisine,4.6,899.0,0.95142,4.591845907857695,0.190284,0.1,4.882129907857695
ChIJE3r8fMy9cEgRnupud7a6YMY,Cafe Face,4.6,145.0,0.87148,4.555680110944181,0.174296,0.15,4.879976110944181
ChIJxUij-QC9cEgRh7Ig6-2oO2k,Alterna,4.9,48.0,0.92832,4.694049573431655,0.18566400000000002,0.0,4.879713573431655
ChIJN5mPepa9cEgRvPEGEYmV2cg,"Gabriels Pizza, Fish & Chips Harborne Birmingham",4.6,640.0,0.94934,4.58867010354964,0.189868,0.1,4.878538103549639
ChIJPcNYrpK9cEgRWv9mC4ppCZ4,Bisque & Bean,4.6,139.0,0.86296,4.5540586515884804,0.172592,0.15,4.876650651588481
ChIJR1bdR4m8cEgReYgLIIaQTbE,Pho Birmingham,4.6,3026.0,0.89162,4.597530520767129,0.178324,0.1,4.875854520767128
ChIJtWZymyS5cEgRkCggaQcv_2Y,Cajun soul Kitchen,4.8,52.0,0.67642,4.637215829357283,0.13528400000000002,0.1,4.872499829357283
ChIJOVsS9uC9cEgRTou3aFPdHe4,Smoke + Ash Pizza,4.7,332.0,0.96468,4.671892489805353,0.192936,0.0,4.864828489805353
ChIJxRiCaIC8cEgR5qenqBF-ZnE,Digbeth Dining Club,4.6,2237.0,0.5873,4.5966691506898805,0.11746000000000001,0.15,4.864129150689881
ChIJP1BYoAy9cEgR8qwtutXMxvE,Deli 17,4.8,78.0,0.6699400000000001,4.67830697922826,0.13398800000000002,0.05,4.862294979228261
ChIJGcctnS-9cEgRDeIjER5dMNc,JASHARI GYROS,4.9,48.0,0.82254,4.694049573431655,0.16450800000000002,0.0,4.858557573431654
ChIJ5zKP7Ui8cEgRGYr9ou3hRlA,Edgbaston Golf Club,4.7,285.0,0.94742,4.667631028582293,0.189484,0.0,4.857115028582293
ChIJfxBSgY-8cEgR7UxTMshOeqQ,Cafe Gazette,4.7,98.0,0.4427999999999999,4.618419665532609,0.08855999999999999,0.15,4.856979665532609
ChIJ_ZCH7RK9cEgRnw28jiIToLQ,Baloci,4.6,179.0,0.96906,4.563066759120151,0.193812,0.1,4.856878759120151
ChIJj5XhlO28cEgRjGW8QWoH9ZY,The Hive Cafe and Bakery,4.7,226.0,0.9744,4.66002238589845,0.19488000000000003,0.0,4.85490238589845
ChIJ0wdyV3-9cEgRNwqv7OECaY4,Nexus cafe,4.9,38.0,0.94444,4.661359029531917,0.188888,0.0,4.850247029531918
ChIJ0d0GEay9cEgR3tdMvyBw5o8,Don Diego Edgbaston,4.7,94.0,0.91654,4.615677469416057,0.18330800000000003,0.05,4.848985469416057
ChIJxzSPZtO9cEgRrjXkxAXl2Ec,Paprika Grill,4.6,564.0,0.79388,4.587208181427013,0.15877600000000003,0.1,4.8459841814270135
ChIJg_bJOvS8cEgR03gQKEcSHqA,Rosies - Birmingham,4.6,2491.0,0.48506,4.597005412901633,0.097012,0.15,4.844017412901634
ChIJTcZf0Im8cEgROaqaFB1skFY,Las Iguanas - Birmingham - Arcadian Centre,4.5,2876.0,0.97512,4.498264604915722,0.195024,0.15,4.843288604915722
ChIJ4ZpAd-29cEgRpBCl9DbedyY,Kawataku,4.6,54.0,0.94258,4.504628086841909,0.18851600000000002,0.15,4.843144086841909
