place_id,restaurant_name,avg_rating,total_ratings,avg_sentiment_compound,base_bayesian,sentiment_bonus,tag_bonus,final_score
ChIJb9_mLQC9cEgROcVYW2MHFKM,Divine Desserts Birmingham,4.8,286.0,0.6403000000000001,4.7596965236672375,0.19209,0.09,5.041786523667238
ChIJVxTBYGu9cEgRM6qGea4FhHE,Chapter Edgbaston,4.7,278.0,0.94824,4.666883230562742,0.284472,0.09,5.041355230562742
ChIJ0wdyV3-9cEgRNwqv7OECaY4,Nexus cafe,4.9,38.0,0.94444,4.661359029531917,0.283332,0.09,5.034691029531917
ChIJGcctnS-9cEgRDeIjER5dMNc,JASHARI GYROS,4.9,48.0,0.82254,4.694049573431655,0.246762,0.09,5.030811573431655
ChIJNbh_S-y8cEgRImg6q4Bxpzw,24 Carat Bistro,4.7,240.0,0.92268,4.662134410794381,0.276804,0.09,5.028938410794381
ChIJmyCb4fm9cEgRx5iMenTWcA0,Hey Brew Espresso,4.7,211.0,0.93334,4.657481435849622,0.280002,0.09,5.027483435849621
ChIJgXcRXum8cEgRLunEA66v9Qk,Hylton Cafe,4.7,194.0,0.91382,4.654180908038862,0.274146,0.09,5.018326908038862
ChIJu20kqKe9cEgREUpyNVu620A,Lostalgia,5.0,25.0,0.92092,4.649312377210216,0.27627599999999997,0.09,5.015588377210216
ChIJO-XU6vS9cEgRZzA4M89Bi7w,Marmaris Turkish Kitchen,4.8,132.0,0.67778,4.720163177455483,0.20333400000000001,0.09,5.013497177455482
ChIJ1Zdbkla8cEgRuSSxzeh-Xr0,Loki Wine Bar & Shop Edgbaston,4.7,298.0,0.8482200000000001,4.668933804521705,0.254466,0.09,5.013399804521705
ChIJf6E7_Di9cEgRtUXE5FLqDOg,AutoBrew | Bar & Café Digbeth,4.8,124.0,0.6855,4.715876636647724,0.20565,0.09,5.011526636647724
ChIJ_3TWPQC9cEgRTN4WNMYzE_w,Blank Street Coffee,4.7,517.0,0.7966599999999999,4.681486381661459,0.23899799999999996,0.09,5.010484381661459
ChIJkS4kFcq9cEgRaQAhg8aIej4,OCHA Cafè,4.7,122.0,0.95248,4.631738903812999,0.285744,0.09,5.007482903812999
ChIJ95Lih869cEgRQPfsuaiToSk,Falafel Munch (Selly Oak),4.7,289.0,0.7976800000000001,4.668043372167232,0.23930400000000002,0.09,4.997347372167232
ChIJp5QbZIa8cEgRexy6O-6UiTk,KILDER,4.7,310.0,0.77918,4.670046623464211,0.233754,0.09,4.993800623464211
ChIJGYiVzpu9cEgRzuWAhumgNLc,Meriden St & Co,5.0,22.0,0.92172,4.626928060861932,0.276516,0.09,4.993444060861932
ChIJ59RhV1m8cEgR5J-eSl496cQ,Barchester - Edgbaston Beaumont Care Community,4.8,41.0,0.97244,4.610085134250164,0.291732,0.09,4.991817134250163
ChIJeT4nf829cEgRtmg5_qrpc9k,Ciao Bella Desserts,4.7,295.0,0.7766599999999999,4.668642558939096,0.23299799999999996,0.09,4.991640558939096
ChIJ65x0DgC9cEgRkd9bvuBZszo,El Azteca @ The Loft 1000 Trades,5.0,36.0,0.59454,4.712551128860833,0.178362,0.09,4.980913128860832
ChIJ0d0GEay9cEgR3tdMvyBw5o8,Don Diego Edgbaston,4.7,94.0,0.91654,4.615677469416057,0.274962,0.09,4.980639469416057
ChIJ45SbyTG9cEgRaScjGu1sJR8,Madras Curries,4.8,42.0,0.92292,4.612919684485236,0.27687599999999996,0.09,4.979795684485236
ChIJv_fOp5K8cEgRd6jcJb25nes,Saint Kitchen,4.6,758.0,0.9776399999999998,4.590377546437434,0.29329199999999994,0.09,4.973669546437434
ChIJMcSwlYq8cEgRDlCpiEzSs_Y,The Craven Arms,4.6,1127.0,0.95698,4.593459738594193,0.287094,0.09,4.970553738594193
ChIJGVsYgva8cEgRH7jaRwK5zZw,Del Villaggio - Broad St,4.6,1466.0,0.95146,4.594946759799135,0.28543799999999997,0.09,4.970384759799135
ChIJh2Adi4a8cEgRGtSpnl8RWqw,BRIG Café at The Warehouse,4.6,513.0,0.98004,4.585995574090169,0.294012,0.09,4.970007574090169
ChIJP1BYoAy9cEgR8qwtutXMxvE,Deli 17,4.8,78.0,0.6699400000000001,4.67830697922826,0.20098200000000002,0.09,4.96928897922826
ChIJf2GGw_m8cEgR7r_lRLyu2Y0,Ju Ju's Cafe Birmingham,4.6,950.0,0.956,4.5922724296005235,0.2868,0.09,4.969072429600524
ChIJpQtfTVi9cEgRjhle02uqQK8,Damascena Coffee House Jewellery Quarter,4.6,672.0,0.96602,4.589190270961995,0.289806,0.09,4.968996270961995
ChIJGXsvwPa8cEgRvR-v_U1s898,Pitcher & Piano Birmingham,4.6,6417.0,0.9335,4.598830428261488,0.28004999999999997,0.09,4.968880428261488
ChIJ83F9dby9cEgRcw1zE64sbG0,Harborne Tandoori Restaurant,4.6,587.0,0.97016,4.587688919706716,0.291048,0.09,4.968736919706716
ChIJGbeOjoi8cEgR1k7FRwPEt9o,St. Martin’s Church,4.6,1168.0,0.94962,4.593684508684418,0.284886,0.09,4.968570508684418
ChIJ71_QXs29cEgRQDqa_rX2Fag,Canvas House,4.9,26.0,0.91116,4.605208212951192,0.273348,0.09,4.968556212951192
ChIJM1ifhzm8cEgRaUKhMDCHkuk,Royal Watan Kashmiri Restaurant,4.6,1438.0,0.9434,4.594850047068018,0.28302,0.09,4.9678700470680175
ChIJL9mm0Im8cEgRVeVWiMlGZyQ,BLANC NRI Birmingham Indian Cuisine,4.6,899.0,0.95142,4.591845907857695,0.285426,0.09,4.967271907857695
ChIJN5mPepa9cEgRvPEGEYmV2cg,"Gabriels Pizza, Fish & Chips Harborne Birmingham",4.6,640.0,0.94934,4.58867010354964,0.284802,0.09,4.963472103549639
ChIJe4BXgNq9cEgRFX6j9ncZqEg,Papa Johns Pizza,4.6,489.0,0.95226,4.585341670934845,0.285678,0.09,4.961019670934845
ChIJa8tRR7y9cEgR-AmpS2xKny0,Buonissimo Restaurant Birmingham,4.6,580.0,0.9306,4.58754647745539,0.27918,0.09,4.95672647745539
ChIJR1bdR4m8cEgReYgLIIaQTbE,Pho Birmingham,4.6,3026.0,0.89162,4.597530520767129,0.267486,0.09,4.955016520767129
ChIJoylqe8y9cEgRgtDQjbyIylU,Dream cafe and restaurant.,4.7,159.0,0.72412,4.645465319894081,0.21723599999999998,0.09,4.95270131989408
ChIJ09Aa_Im8cEgRdM-fX5zw8lw,Birmingham Royal Ballet,4.7,139.0,0.74178,4.638814749149456,0.22253399999999998,0.09,4.951348749149456
ChIJw4fk82G8cEgRJoHr_ZYVX_Y,Savanna Restaurant & Cocktail Bar,4.6,272.0,0.95254,4.574631713335053,0.285762,0.09,4.950393713335053
ChIJq4xuYYm8cEgR_aX8UBU5urE,Upper Crust Birmingham New Street,4.8,1507.0,0.2255799999999999,4.79181828907344,0.06767399999999997,0.09,4.94949228907344
ChIJgTmisIi8cEgRZjUIBldUULQ,Millies Cookie's Birmingham Bull Ring Shopping Centre,4.6,368.0,0.92668,4.580828546718857,0.278004,0.09,4.948832546718857
ChIJeZLW-4u8cEgRY6PlNx07xfI,Faculty Coffee,4.6,1006.0,0.88636,4.592692161843367,0.265908,0.09,4.948600161843366
ChIJ_ZCH7RK9cEgRnw28jiIToLQ,Baloci,4.6,179.0,0.96906,4.563066759120151,0.290718,0.09,4.943784759120151
ChIJvVNDQIe8cEgRogw1EYtGte0,Chris's Cafe,4.6,216.0,0.9389,4.568737007719961,0.28167,0.09,4.940407007719961
ChIJw_n07L29cEgRwBgPsSFOpWw,Cake & Culture,4.6,136.0,0.9895,4.5532026016180795,0.29685,0.09,4.9400526016180795
ChIJkVLfKUK9cEgRs40S0a9dDDw,Hotel Chocolat,4.6,301.0,0.89968,4.576888401412609,0.269904,0.09,4.936792401412609
ChIJKXoBDVS9cEgRO8LZ4EwvNoo,Vegan Munch UK,4.6,277.0,0.90518,4.575051718081162,0.27155399999999996,0.09,4.936605718081162
ChIJx86WieC9cEgRx_z9IvlG5yA,Grill N Shake (selly oak) halal,4.7,205.0,0.6292199999999999,4.656372255915264,0.18876599999999996,0.09,4.935138255915264
ChIJn3c3Szi9cEgRi5GFxEqfnMM,Treetop Golf Birmingham,4.6,913.0,0.83938,4.591967610725491,0.251814,0.09,4.933781610725491
ChIJtWZymyS5cEgRkCggaQcv_2Y,Cajun soul Kitchen,4.8,52.0,0.67642,4.637215829357283,0.202926,0.09,4.930141829357282
ChIJHSAgNYy8cEgR7Jsp4zjE2Dg,Savills Birmingham Estate Agents,4.6,171.0,0.92264,4.561559279900565,0.276792,0.09,4.928351279900565
ChIJ21ACh9i8cEgRA0Fv4-O97uc,World of beauty,4.6,102.0,0.9829,4.54067416425599,0.29486999999999997,0.09,4.9255441642559905
ChIJpRxBbQC9cEgRfEOmL1dyPhY,Café No.11,4.9,20.0,0.8951,4.565902641344685,0.26853,0.09,4.924432641344685
ChIJ3eTIHYu8cEgRmSujRVLCufo,Everyman Birmingham Mailbox,4.6,1426.0,0.79118,4.594807456140944,0.23735399999999998,0.09,4.922161456140944
ChIJ3-aHq-28cEgRfA1VcjW_YVw,Coffee Tales Jewellery Quarter,4.6,756.0,0.78978,4.590352905071076,0.236934,0.09,4.917286905071076
ChIJxzSPZtO9cEgRrjXkxAXl2Ec,Paprika Grill,4.6,564.0,0.79388,4.587208181427013,0.238164,0.09,4.9153721814270135
ChIJH7qqbYe8cEgRk6xuB8bXfaM,Starbucks Coffee,4.7,1636.0,0.4192999999999999,4.693958831342872,0.12578999999999996,0.09,4.909748831342872
ChIJA88yJ969cEgRY7eP3a0fEDU,The Exchange,4.7,176.0,0.55706,4.650077705773686,0.167118,0.09,4.907195705773686
ChIJE3r8fMy9cEgRnupud7a6YMY,Cafe Face,4.6,145.0,0.87148,4.555680110944181,0.261444,0.09,4.9071241109441806
ChIJPcNYrpK9cEgRWv9mC4ppCZ4,Bisque & Bean,4.6,139.0,0.86296,4.5540586515884804,0.25888799999999995,0.09,4.90294665158848
ChIJ-wcQFzi8cEgRxuL7iOoBHcA,Aquarius Action Projects,4.8,28.0,0.80892,4.563502242651147,0.24267599999999998,0.09,4.896178242651147
ChIJ13eIPYy8cEgRKXDlQBsiK_0,The Wellington,4.6,4199.0,0.69174,4.598216292343871,0.207522,0.09,4.895738292343871
ChIJb5N27Pe9cEgRe0I7QTmhjAI,Jumpin Jackets,4.6,59.0,0.95836,4.510304986434652,0.287508,0.09,4.887812986434652
ChIJmzph8la8cEgRKc7UGEmVov8,Village Kitchen,4.7,79.0,0.64272,4.60351556596645,0.192816,0.09,4.88633156596645
ChIJTcZf0Im8cEgROaqaFB1skFY,Las Iguanas - Birmingham - Arcadian Centre,4.5,2876.0,0.97512,4.498264604915722,0.29253599999999996,0.09,4.880800604915722
ChIJFx2eXe28cEgRbjxc-Y50dC0,Lasan Indian Restaurant & Cocktail Bar,4.5,1195.0,0.97878,4.495873458082387,0.293634,0.09,4.8795074580823865
ChIJ4ZpAd-29cEgRpBCl9DbedyY,Kawataku,4.6,54.0,0.94258,4.504628086841909,0.28277399999999997,0.09,4.877402086841909
ChIJhUTZK1S8cEgROFSob0uKz_M,The Physician,4.5,3155.0,0.96238,4.4984168612768896,0.28871399999999997,0.09,4.877130861276889
ChIJ-U3QtrK9cEgRLATZo_nl3IQ,Vietnamese Street Kitchen,4.5,1778.0,0.96494,4.497207775297012,0.289482,0.09,4.876689775297011
ChIJlexVlPa8cEgRDsBSxh6jGBw,SIAMAIS,4.5,2454.0,0.95762,4.497969188729532,0.287286,0.09,4.875255188729532
ChIJVdfKcYy8cEgRktFcoMjUzpE,Pieminister,4.5,1469.0,0.95752,4.496630266974908,0.287256,0.09,4.873886266974908
ChIJY1HUtou8cEgR3b2aSqAF1Vg,Cherry Red's Cafe Bar,4.5,2453.0,0.94346,4.497968369193104,0.28303799999999996,0.09,4.871006369193104
ChIJY32-iFa8cEgRggApI8A9oKk,Boston Tea Party Edgbaston,4.5,1445.0,0.9341,4.496575250925517,0.28023,0.09,4.866805250925516
ChIJMW8DUYm8cEgRf_iif-wXsGw,Bacchus Bar,4.5,3518.0,0.9211,4.4985790626193936,0.27633,0.09,4.864909062619393
ChIJLfFYnmW9cEgRG8bcM6e9VjY,"The Restaurant Hub, Selly Oak",4.5,593.0,0.93834,4.491853752201473,0.281502,0.09,4.863355752201473
ChIJZwjImva8cEgRvk15f8y4BAM,Piccolino Birmingham,4.5,2523.0,0.91756,4.498024183226261,0.275268,0.09,4.86329218322626
ChIJxRiCaIC8cEgR5qenqBF-ZnE,Digbeth Dining Club,4.6,2237.0,0.5873,4.5966691506898805,0.17619,0.09,4.86285915068988
ChIJc3AyIoa8cEgRYMKg3HZcnj8,Tonkotsu Birmingham Selfridges,4.5,414.0,0.94308,4.488532161413463,0.282924,0.09,4.8614561614134635
ChIJ8_c-p5K8cEgRxOa3FK_iUM8,Locanta italian restaurant,4.5,511.0,0.9351,4.490607497874087,0.28053,0.09,4.861137497874086
ChIJ403vJ-68cEgRa_RUeNXV9uw,Temper and Brown,4.5,570.0,0.93196,4.491538855227749,0.279588,0.09,4.86112685522775
ChIJjVyZwI68cEgRq1dcQdppaug,St Philips Chambers,4.7,37.0,0.7743599999999999,4.538155142911465,0.23230799999999996,0.09,4.860463142911464
ChIJkbRaTYS8cEgRVvgw4TMlvLM,Papa Johns Pizza,4.5,1030.0,0.91464,4.495228074749299,0.27439199999999997,0.09,4.859620074749299
ChIJOf0OBYG8cEgR6SvCIukWUDY,Rico Libre — Tapas with a Twist,4.5,527.0,0.92792,4.49087974431252,0.27837599999999996,0.09,4.859255744312519
ChIJJXnNH_S8cEgRDmaig_6vKxU,Gourmet Burger Kitchen,4.5,1627.0,0.90724,4.496952553789655,0.272172,0.09,4.8591245537896555
ChIJ9y44Zoy8cEgRZFJVtSZZaWM,Java Roastery,4.6,756.0,0.59536,4.590352905071076,0.178608,0.09,4.858960905071076
ChIJcQgTh429cEgRnAfRPTZwS44,Piri Fino - Selly Oak,4.7,66.0,0.59028,4.589732075390229,0.177084,0.09,4.8568160753902285
ChIJPSDsn5K8cEgRKubEPlbGM_0,Cucina Rustica,4.5,1474.0,0.8971199999999999,4.496641506911615,0.269136,0.09,4.855777506911615
ChIJX8-6IYy8cEgRSVh39MfscCY,Damascena Coffee House Birmingham City Centre,4.5,3022.0,0.89076,4.498347758076965,0.26722799999999997,0.09,4.855575758076965
ChIJB0uj0oq8cEgRu1Jlc7j4rc4,Miller & Carter Mailbox,4.5,3011.0,0.8895,4.498341771693185,0.26685,0.09,4.8551917716931845
ChIJhWoCPI28cEgRTurItjtg-oc,Dominiques,4.7,36.0,0.7645,4.535501948532964,0.22934999999999997,0.09,4.854851948532964
ChIJfa0_eoC8cEgR-aHYI6Nfidc,The Old Crown,4.5,2328.0,0.88606,4.497860441504679,0.265818,0.09,4.853678441504679
ChIJBVnMfPi8cEgR-7wgAwOM5p4,ODEON Luxe Birmingham Broadway Plaza,4.5,5791.0,0.87408,4.499134391138328,0.26222399999999996,0.09,4.851358391138327
ChIJFX4mwYm8cEgR0WtjCTNGcwA,United Travel,4.7,27.0,0.8309200000000001,4.5070311319329,0.24927600000000003,0.09,4.8463071319329
ChIJN1xLSIe8cEgReLTbzODZZX0,The Big Bulls Head,4.5,679.0,0.87714,4.4928488904268615,0.263142,0.09,4.845990890426862
ChIJC-aYgIu8cEgRrb93adML5lo,Birmingham Post Office,4.5,750.0,0.87428,4.4935040243361435,0.26228399999999996,0.09,4.8457880243361435
ChIJ1S2ylLq9cEgRvLxIq-KrD4w,The Plough Harborne,4.5,3385.0,0.85556,4.498523641894578,0.256668,0.09,4.845191641894578
ChIJhRo8_4u8cEgRn0-ERZRYnMg,TUI Holiday Store,4.5,124.0,0.95136,4.466212207117522,0.285408,0.09,4.841620207117522
ChIJfxBSgY-8cEgR7UxTMshOeqQ,Cafe Gazette,4.7,98.0,0.4427999999999999,4.618419665532609,0.13283999999999996,0.09,4.841259665532609
ChIJ7wmR9Iu8cEgRGi5XSkukClA,La Galleria,4.5,1497.0,0.8467,4.49669225943529,0.25401,0.09,4.8407022594352895
ChIJg_bJOvS8cEgR03gQKEcSHqA,Rosies - Birmingham,4.6,2491.0,0.48506,4.597005412901633,0.14551799999999998,0.09,4.832523412901633
ChIJvRGO6468cEgRG08GIHTN6bs,Habanero's,4.6,176.0,0.58708,4.5625155167189595,0.176124,0.09,4.828639516718959
ChIJZ8l9ioC8cEgRDSt2W8K9-Og,Kanteen,4.5,234.0,0.85878,4.480562234982667,0.257634,0.09,4.828196234982667
ChIJX5NqIHy9cEgR-fcZdE-HpI8,Fruit & Ice Beverages,4.5,206.0,0.8655200000000001,4.478206142253294,0.259656,0.09,4.827862142253293
ChIJL82nLIq8cEgRm8XLIRg7Fpc,The Old Rep Theatre,4.5,569.0,0.81964,4.491524610876281,0.245892,0.09,4.827416610876281
ChIJO8TKW-28cEgRwjS4RPjpTSE,Pasta Di Piazza,4.5,1696.0,0.79972,4.497074734956717,0.239916,0.09,4.826990734956717
ChIJfa0_eoC8cEgRAIq8SOfuZ3g,The Rainbow,4.5,558.0,0.80174,4.491364697873946,0.24052199999999999,0.09,4.821886697873946
ChIJcQjuOYq8cEgRU9Cx3LClHMc,The Alexandra,4.5,4357.0,0.76676,4.49885112251495,0.23002799999999998,0.09,4.81887912251495
ChIJKxNjKMy9cEgRgulslRxjY9M,Suizen's Noodle Bar 广东楼,4.5,114.0,0.8831200000000001,4.4637814306511565,0.264936,0.09,4.818717430651156
ChIJFQ_To5K8cEgR9k0MZDZCFug,The Jam House,4.5,2076.0,0.7629400000000001,4.497603816687535,0.228882,0.09,4.816485816687535
ChIJ1a2boHK9cEgRTgvHAcAM9Qg,There Goes Coffee at Centre City Tower,4.8,22.0,0.63932,4.533311039585336,0.191796,0.09,4.815107039585336
ChIJg4tEM4-8cEgRv12ZVoLnkR8,Courthouse Clinics,4.5,44.0,0.97558,4.427037954500157,0.292674,0.09,4.809711954500156
ChIJkz-_Rta9cEgRAzfsyR28Kk4,Bournville Garden Centre,4.5,795.0,0.74294,4.493860510805501,0.222882,0.09,4.806742510805501
ChIJjwk7gIC7cEgREm406HRrm24,Evolve at the Adam & Eve,4.5,43.0,0.94786,4.425964983242806,0.284358,0.09,4.800322983242806
ChIJVQsOh0-8cEgRCt1i9_5IobU,"St Bartholomew's, Edgbaston (The Old Church)",4.5,41.0,0.94382,4.423721497886527,0.283146,0.09,4.796867497886527
ChIJ6dUJX4m8cEgRfSZLX2vZV2Y,Tortilla Birmingham Grand Central,4.6,2287.0,0.35636,4.596741184628248,0.106908,0.09,4.793649184628248
ChIJd518cby9cEgR-ouSWqvzlYA,Arco Lounge,4.5,1388.0,0.6725,4.496437097565825,0.20174999999999998,0.09,4.7881870975658245
ChIJw0h4B368cEgRyU0cQxu0qWo,The White Swan,4.4,2421.0,0.98442,4.398963867072981,0.295326,0.09,4.784289867072981
ChIJ87kfiVaUcEgRDdlgpBVdeVI,The High Field,4.4,1521.0,0.98634,4.398360684903306,0.295902,0.09,4.784262684903306
ChIJAQDAzPe8cEgRFtV3XuSK5hM,Varanasi,4.4,1787.0,0.98176,4.398601334911982,0.29452799999999996,0.09,4.7831293349119814
ChIJo0dMkYy8cEgRRJR-gJ-142Y,Birmingham Museum & Art Gallery,4.4,9344.0,0.97784,4.399729492887236,0.293352,0.09,4.783081492887235
ChIJu9pVSJK8cEgR1ndhR6jiQHc,Syriana Restaurant,4.4,939.0,0.98064,4.397370973921691,0.29419199999999995,0.09,4.781562973921691
ChIJIUqhMlO8cEgRhXdvS5CBnVo,The Birmingham Botanical Gardens,4.4,6364.0,0.96928,4.39960332115519,0.290784,0.09,4.780387321155191
ChIJgbnJg869cEgRPLcTJrCm6m4,Ali Baba Coffee House,4.5,215.0,0.70446,4.479023411918795,0.211338,0.09,4.780361411918794
